person,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,in_frame_sample,group,contact_traced_covid_cases
16640,1993,Stayed the Same,Stayed the Same,Decreased,Increased,Stayed the Same,Cost of delivery and take out,CERS,"NA",No,1 month to less than 3 months,No,"NA",Yes,Yes,Yes,"NA",1,1,4
16645,2016,Stayed the Same,Increased,Stayed the Same,Decreased,Stayed the Same,High speed internet,None of the Above,Funding or credit not needed,Yes,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,1,2
16646,1983,Stayed the Same,Increased,Decreased,Stayed the Same,Decreased,Insufficent and/or fluctuating customer demand,Financial Institution (Term Loan or Line-of-Credit,"NA",No,Not considering permanent closure or bankrupcy,No,"NA",No,Yes,Yes,"NA",1,1,5
16647,1979,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Decreased,Rising cost of inputs,Other,"NA",Yes,3 months to less than 6 months,No,"NA",No,No,"NA","NA",1,1,4
16659,1984,Stayed the Same,Stayed the Same,Increased,Increased,Decreased,Shortage of labour force,Regional Relief and Recovery Fund,"NA",No,12 months or more,Yes,Chinese,No,Yes,Yes,"NA",1,1,3
16662,1970,Stayed the Same,Stayed the Same,Increased,Stayed the Same,Decreased,Shortage of labour force,"Provincial, Territorial or Municipal Government Programs","NA",No,Less than 1 month,No,"NA",No,Yes,"No, but our business used to use it",I don't understand how these platforms work,1,1,1
16673,1946,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Decreased,Cost of insurance,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",No,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,1,10
16675,1907,Stayed the Same,Increased,Decreased,Increased,Stayed the Same,Recruiting and training skilled employees,Regional Relief and Recovery Fund,"NA",Yes,12 months or more,No,"NA",Yes,No,"NA","NA",1,1,1
16676,1979,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Decreased,Increasing competition,Financial Institution (Term Loan or Line-of-Credit,"NA",No,Don't Know,Yes,South Asian,No,Yes,Yes,"NA",1,1,7
16678,1901,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Recruiting and training skilled employees,"Provincial, Territorial or Municipal Government Programs","NA",Yes,1 month to less than 3 months,No,"NA",No,Yes,"No, but our business used to use it",Commission fees too high,1,1,5
16680,1948,Decreased,Stayed the Same,Decreased,Increased,Decreased,Shortage of space and equipment,Temporary 10% Wage Subsidy,"NA",Don't Know,6 months to less than 12 months,Yes,West Asian,No,No,"NA","NA",1,1,2
16684,1999,Stayed the Same,Decreased,Decreased,Stayed the Same,Increased,Rent expenses,Temporary 10% Wage Subsidy,"NA",Yes,Less than 1 month,No,"NA",Yes,Yes,Yes,"NA",1,1,5
16688,1915,Increased,Decreased,Decreased,Increased,Decreased,Insufficent and/or fluctuating customer demand,Other,"NA",No,3 months to less than 6 months,No,"NA",Yes,Yes,Yes,"NA",1,1,6
16691,2005,Increased,Stayed the Same,Decreased,Decreased,Decreased,Rent expenses,CEWS,"NA",Don't Know,Not considering permanent closure or bankrupcy,No,"NA",No,No,"NA","NA",1,1,8
16695,2005,Stayed the Same,Decreased,Stayed the Same,Decreased,Decreased,Government regulations,Loan from Family or Friends,"NA",Yes,6 months to less than 12 months,No,"NA",Yes,No,"NA","NA",1,1,10
16696,1982,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,High speed internet,Loan from Family or Friends,"NA",No,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,5
16697,1983,Decreased,Stayed the Same,Increased,Increased,Decreased,High speed internet,Loan from Family or Friends,"NA",Don't Know,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,1,9
16699,1953,Decreased,Stayed the Same,Increased,Stayed the Same,Decreased,Maintaining sufficient cash flow or managing debt,Financial Institution (Term Loan or Line-of-Credit,"NA",No,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,1,6
16700,1933,Increased,Stayed the Same,Increased,Increased,Stayed the Same,Cost of delivery and take out,Regional Relief and Recovery Fund,"NA",No,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,1,0
16701,1904,Increased,Decreased,Decreased,Stayed the Same,Decreased,Increasing competition,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",No,12 months or more,Yes,West Asian,No,Yes,Yes,"NA",1,1,6
16708,1948,Increased,Stayed the Same,Increased,Increased,Decreased,Maintaining sufficient cash flow or managing debt,CEBA,"NA",No,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,2
16710,1928,Stayed the Same,Decreased,Stayed the Same,Increased,Decreased,Maintaining sufficient cash flow or managing debt,CECRA,"NA",Yes,Don't Know,No,"NA",No,Yes,Yes,"NA",1,1,1
16712,1995,Decreased,Decreased,Decreased,Increased,Stayed the Same,"NA",Other,"NA",Don't Know,Not considering permanent closure or bankrupcy,Yes,Arab,Yes,Yes,Yes,"NA",1,1,4
16726,1957,Stayed the Same,Stayed the Same,Decreased,Decreased,Stayed the Same,Insufficent and/or fluctuating customer demand,Loan from Family or Friends,"NA",No,Don't Know,No,"NA",No,No,"NA","NA",1,1,8
16731,1916,Decreased,Stayed the Same,Decreased,Stayed the Same,Decreased,Rising cost of inputs,"Provincial, Territorial or Municipal Government Programs","NA",No,12 months or more,Yes,Southeast Asian,No,Yes,Yes,"NA",1,1,6
16739,1919,Stayed the Same,Increased,Increased,Increased,Decreased,"NA",Loan from Family or Friends,"NA",No,3 months to less than 6 months,No,"NA",No,No,"NA","NA",1,1,3
16746,1915,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Decreased,Shortage of labour force,"Provincial, Territorial or Municipal Government Programs","NA",Yes,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,1,7
16747,1951,Stayed the Same,Decreased,Decreased,Increased,Decreased,Insufficent and/or fluctuating customer demand,Other,"NA",No,Less than 1 month,Yes,Black,No,Yes,Yes,"NA",1,1,5
16750,1962,Stayed the Same,Stayed the Same,Stayed the Same,Stayed the Same,Decreased,Other,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Don't Know,Less than 1 month,No,"NA",No,No,"NA","NA",1,1,9
16762,1939,Decreased,Stayed the Same,Decreased,Increased,Decreased,Cost of delivery and take out,None of the Above,Waiting for approval or submitting application,Yes,6 months to less than 12 months,Yes,"First Nations, Metis and/or Inuit",No,Yes,Yes,"NA",1,1,8
16773,1996,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,"NA",Financial Institution (Term Loan or Line-of-Credit,"NA",No,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,2
16775,1956,Decreased,Decreased,Decreased,Stayed the Same,Stayed the Same,Increasing competition,Regional Relief and Recovery Fund,"NA",Yes,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,10
16781,2007,Stayed the Same,Decreased,Decreased,Increased,Decreased,Rising cost of inputs,Other,"NA",Don't Know,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,1,8
16788,1914,Stayed the Same,Decreased,Stayed the Same,Decreased,Increased,Shortage of space and equipment,Regional Relief and Recovery Fund,"NA",Yes,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,1,7
16789,2007,Stayed the Same,Stayed the Same,Increased,Increased,Decreased,Government regulations,None of the Above,Unable to fill out application,No,Less than 1 month,No,"NA",Yes,Yes,Yes,"NA",1,1,10
16791,1989,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Decreased,Other,CEBA,"NA",No,Not considering permanent closure or bankrupcy,Yes,Chinese,No,Yes,Yes,"NA",1,1,2
16804,2009,Stayed the Same,Increased,Decreased,Increased,Decreased,Recruiting and training skilled employees,Temporary 10% Wage Subsidy,"NA",No,1 month to less than 3 months,No,"NA",Yes,Yes,Yes,"NA",1,1,5
16810,1995,Decreased,Stayed the Same,Decreased,Increased,Decreased,Shortage of space and equipment,"Provincial, Territorial or Municipal Government Programs","NA",Yes,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,4
16820,1967,Increased,Stayed the Same,Decreased,Increased,Stayed the Same,Government regulations,Loan from Family or Friends,"NA",Don't Know,1 month to less than 3 months,No,"NA",No,No,"NA","NA",1,1,12
16827,1920,Stayed the Same,Stayed the Same,Stayed the Same,Decreased,Decreased,Shortage of space and equipment,Temporary 10% Wage Subsidy,"NA",No,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,10
16828,1951,Stayed the Same,Stayed the Same,Decreased,Increased,Increased,Insufficent and/or fluctuating customer demand,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Yes,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,1,3
16829,1952,Stayed the Same,Stayed the Same,Decreased,Decreased,Decreased,Government regulations,Financial Institution (Term Loan or Line-of-Credit,"NA",Don't Know,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,1,9
16843,1922,Stayed the Same,Stayed the Same,Decreased,Increased,Increased,Other,CEBA,"NA",No,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,1,8
16848,1916,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Cost of delivery and take out,CERS,"NA",Yes,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,1,5
16850,1932,Decreased,Decreased,Decreased,Decreased,Decreased,Other,CECRA,"NA",Yes,12 months or more,Yes,Black,No,No,"NA","NA",1,1,0
16855,1946,Stayed the Same,Decreased,Decreased,Increased,Decreased,Supply chain challenges,Loan from Family or Friends,"NA",No,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,1,13
16859,2012,Decreased,Stayed the Same,Stayed the Same,Increased,Decreased,Rising cost of inputs,Temporary 10% Wage Subsidy,"NA",No,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,6
16872,1948,Increased,Stayed the Same,Decreased,Increased,Increased,Other,Other,"NA",No,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,4
16873,1950,Increased,Stayed the Same,Increased,Stayed the Same,Decreased,"NA",CECRA,"NA",No,12 months or more,No,"NA",No,No,"NA","NA",1,1,9
16876,1903,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Cost of insurance,CEWS,"NA",Yes,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,8
16883,1925,Stayed the Same,Stayed the Same,Decreased,Increased,Stayed the Same,Government regulations,CERS,"NA",Don't Know,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,1,5
16884,1959,Decreased,Stayed the Same,Decreased,Increased,Decreased,Government regulations,Financial Institution (Term Loan or Line-of-Credit,"NA",Yes,3 months to less than 6 months,Yes,Black,No,Yes,Yes,"NA",1,1,7
16886,2012,Decreased,Stayed the Same,Stayed the Same,Increased,Decreased,Maintaining sufficient cash flow or managing debt,Loan from Family or Friends,"NA",Yes,12 months or more,Yes,Japanese,Yes,Yes,Yes,"NA",1,1,6
16887,1953,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Decreased,Maintaining sufficient cash flow or managing debt,Regional Relief and Recovery Fund,"NA",Yes,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,1,8
16888,1960,Stayed the Same,Increased,Increased,Stayed the Same,Decreased,Shortage of space and equipment,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Don't Know,Not considering permanent closure or bankrupcy,No,"NA",No,No,"NA","NA",1,1,2
16889,1987,Stayed the Same,Increased,Decreased,Decreased,Decreased,Supply chain challenges,Financial Institution (Term Loan or Line-of-Credit,"NA",No,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,1,7
16892,1961,Stayed the Same,Stayed the Same,Decreased,Increased,Increased,Maintaining sufficient cash flow or managing debt,CEBA,"NA",Don't Know,12 months or more,No,"NA",Yes,No,"NA","NA",1,1,2
16895,1972,Decreased,Decreased,Stayed the Same,Increased,Decreased,Other,CEBA,"NA",No,Don't Know,No,"NA",No,Yes,Yes,"NA",1,1,8
16902,1954,Stayed the Same,Stayed the Same,Increased,Increased,Decreased,Government regulations,None of the Above,Unable to fill out application,No,Less than 1 month,Yes,South Asian,No,Yes,Yes,"NA",1,1,12
16903,1950,Increased,Decreased,Stayed the Same,Increased,Stayed the Same,"NA",Financial Institution (Term Loan or Line-of-Credit,"NA",No,Don't Know,No,"NA",Yes,Yes,Yes,"NA",1,1,13
16908,1998,Stayed the Same,Increased,Increased,Increased,Increased,High speed internet,Temporary 10% Wage Subsidy,"NA",Don't Know,6 months to less than 12 months,No,"NA",Yes,Yes,Yes,"NA",1,1,10
16909,1931,Stayed the Same,Stayed the Same,Stayed the Same,Decreased,Decreased,Shortage of space and equipment,CEBA,"NA",Yes,1 month to less than 3 months,No,"NA",No,No,"NA","NA",1,1,5
16910,2005,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Decreased,"NA",None of the Above,Funding or credit not needed,No,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,3
16913,2004,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Shortage of space and equipment,Temporary 10% Wage Subsidy,"NA",Don't Know,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,4
16921,1955,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,"NA",Regional Relief and Recovery Fund,"NA",No,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,5
16922,2009,Stayed the Same,Stayed the Same,Decreased,Decreased,Decreased,Maintaining sufficient cash flow or managing debt,Other,"NA",Don't Know,Not considering permanent closure or bankrupcy,No,"NA",No,No,"NA","NA",1,1,6
16927,1915,Stayed the Same,Stayed the Same,Decreased,Increased,Stayed the Same,Insufficent and/or fluctuating customer demand,Financial Institution (Term Loan or Line-of-Credit,"NA",No,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,1,3
16928,1927,Stayed the Same,Stayed the Same,Decreased,Increased,Stayed the Same,Shortage of labour force,Loan from Family or Friends,"NA",Yes,3 months to less than 6 months,No,"NA",No,Yes,"No, but our business used to use it",Commission fees too high,1,1,9
16929,1937,Decreased,Stayed the Same,Decreased,Decreased,Stayed the Same,Cost of delivery and take out,Loan from Family or Friends,"NA",No,Not considering permanent closure or bankrupcy,Yes,Black,No,No,"NA","NA",1,1,6
16933,1988,Stayed the Same,Stayed the Same,Decreased,Increased,Stayed the Same,Maintaining sufficient cash flow or managing debt,CEBA,"NA",No,Not considering permanent closure or bankrupcy,No,"NA",No,Yes,Yes,"NA",1,1,10
16935,1990,Stayed the Same,Decreased,Increased,Increased,Decreased,High speed internet,Financial Institution (Term Loan or Line-of-Credit,"NA",No,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,1,7
16942,1909,Stayed the Same,Stayed the Same,Decreased,Decreased,Decreased,"NA",CEBA,"NA",Don't Know,1 month to less than 3 months,Yes,South Asian,No,Yes,Yes,"NA",1,1,6
16943,1978,Decreased,Increased,Decreased,Stayed the Same,Decreased,Recruiting and training skilled employees,CEBA,"NA",Yes,12 months or more,Yes,South Asian,No,Yes,Yes,"NA",1,1,5
16945,2021,Stayed the Same,Stayed the Same,Decreased,Increased,Stayed the Same,Shortage of labour force,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",No,12 months or more,No,"NA",Yes,Yes,Yes,"NA",1,1,6
16949,1901,Decreased,Increased,Decreased,Increased,Decreased,Insufficent and/or fluctuating customer demand,Regional Relief and Recovery Fund,"NA",No,Don't Know,No,"NA",No,Yes,Yes,"NA",1,1,7
16952,1974,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Insufficent and/or fluctuating customer demand,CEWS,"NA",Don't Know,Not considering permanent closure or bankrupcy,No,"NA",Yes,No,"NA","NA",1,1,10
16954,1923,Decreased,Increased,Increased,Stayed the Same,Decreased,Other,CEWS,"NA",Don't Know,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,1,10
16959,1923,Decreased,Stayed the Same,Decreased,Stayed the Same,Decreased,Rising cost of inputs,CEBA,"NA",Yes,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,5
16972,1969,Stayed the Same,Stayed the Same,Decreased,Decreased,Decreased,Rent expenses,Regional Relief and Recovery Fund,"NA",Yes,3 months to less than 6 months,No,"NA",Yes,Yes,Yes,"NA",1,1,6
16976,1926,Stayed the Same,Stayed the Same,Decreased,Increased,Stayed the Same,Cost of insurance,Financial Institution (Term Loan or Line-of-Credit,"NA",No,Not considering permanent closure or bankrupcy,No,"NA",No,Yes,Yes,"NA",1,1,8
16979,1935,Decreased,Increased,Stayed the Same,Increased,Stayed the Same,Shortage of labour force,None of the Above,Waiting for approval or submitting application,No,12 months or more,Yes,South Asian,No,Yes,Yes,"NA",1,1,9
16985,1906,Decreased,Stayed the Same,Increased,Stayed the Same,Decreased,Cost of insurance,Financial Institution (Term Loan or Line-of-Credit,"NA",No,Not considering permanent closure or bankrupcy,No,"NA",Yes,Yes,Yes,"NA",1,1,2
16987,1994,Stayed the Same,Stayed the Same,Decreased,Increased,Stayed the Same,Maintaining sufficient cash flow or managing debt,Temporary 10% Wage Subsidy,"NA",Don't Know,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,6
16989,1959,Stayed the Same,Increased,Decreased,Increased,Stayed the Same,Recruiting and training skilled employees,Other,"NA",No,6 months to less than 12 months,No,"NA",No,Yes,"No, but our business is considering it","NA",1,1,4
16993,1996,Decreased,Decreased,Decreased,Increased,Increased,Government regulations,Other,"NA",Yes,12 months or more,Yes,"First Nations, Metis and/or Inuit",No,Yes,Yes,"NA",1,1,9
16995,2011,Stayed the Same,Decreased,Decreased,Increased,Stayed the Same,Supply chain challenges,CEWS,"NA",Yes,Don't Know,No,"NA",No,Yes,Yes,"NA",1,1,6
16999,1902,Stayed the Same,Increased,Decreased,Increased,Decreased,Supply chain challenges,None of the Above,Waiting for approval or submitting application,No,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,3
17001,1961,Stayed the Same,Increased,Decreased,Increased,Decreased,Shortage of labour force,None of the Above,Waiting for approval or submitting application,No,Not considering permanent closure or bankrupcy,No,"NA",No,No,"NA","NA",1,1,6
17004,2000,Stayed the Same,Increased,Decreased,Increased,Stayed the Same,Increasing competition,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",No,Not considering permanent closure or bankrupcy,No,"NA",No,Yes,Yes,"NA",1,1,8
17011,2010,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Shortage of space and equipment,None of the Above,Waiting for approval or submitting application,Yes,Not considering permanent closure or bankrupcy,No,"NA",Yes,Yes,Yes,"NA",1,1,2
17018,1909,Decreased,Stayed the Same,Stayed the Same,Decreased,Decreased,Rising cost of inputs,"Provincial, Territorial or Municipal Government Programs","NA",Yes,Less than 1 month,No,"NA",Yes,No,"NA","NA",1,1,1
17022,1969,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Shortage of labour force,"Provincial, Territorial or Municipal Government Programs","NA",No,Don't Know,Yes,Multiple Visible Minority,No,Yes,Yes,"NA",1,1,7
17025,1926,Decreased,Stayed the Same,Increased,Increased,Decreased,Insufficent and/or fluctuating customer demand,Temporary 10% Wage Subsidy,"NA",Don't Know,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,6
17027,1902,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Stayed the Same,Increasing competition,"Provincial, Territorial or Municipal Government Programs","NA",No,Don't Know,No,"NA",No,Yes,Yes,"NA",1,1,1
17030,1922,Stayed the Same,Decreased,Decreased,Stayed the Same,Decreased,Shortage of space and equipment,Temporary 10% Wage Subsidy,"NA",No,1 month to less than 3 months,No,"NA",No,No,"NA","NA",1,1,9
17031,2016,Increased,Decreased,Decreased,Increased,Decreased,Cost of delivery and take out,None of the Above,Waiting for approval or submitting application,Yes,3 months to less than 6 months,No,"NA",Yes,Yes,Yes,"NA",1,1,6
17050,1921,Stayed the Same,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Cost of delivery and take out,Temporary 10% Wage Subsidy,"NA",No,Less than 1 month,No,"NA",Yes,Yes,"No, but our business used to use it",Commission fees too high,1,1,5
17058,1952,Decreased,Stayed the Same,Decreased,Increased,Increased,Rent expenses,"Provincial, Territorial or Municipal Government Programs","NA",No,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,1,3
17059,1988,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Decreased,Cost of delivery and take out,Financial Institution (Term Loan or Line-of-Credit,"NA",Yes,3 months to less than 6 months,Yes,Black,No,Yes,Yes,"NA",1,1,8
17062,2012,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Decreased,Increasing competition,Loan from Family or Friends,"NA",Yes,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,1,3
17066,2011,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Decreased,Shortage of labour force,CEWS,"NA",Yes,3 months to less than 6 months,Yes,South Asian,No,Yes,Yes,"NA",1,1,8
17067,1930,Decreased,Increased,Increased,Increased,Decreased,Maintaining sufficient cash flow or managing debt,Regional Relief and Recovery Fund,"NA",No,12 months or more,No,"NA",Yes,Yes,Yes,"NA",1,1,5
17069,2010,Stayed the Same,Stayed the Same,Increased,Decreased,Decreased,Shortage of space and equipment,Temporary 10% Wage Subsidy,"NA",No,12 months or more,No,"NA",No,No,"NA","NA",1,1,10
17079,2015,Stayed the Same,Decreased,Increased,Increased,Decreased,Rent expenses,Regional Relief and Recovery Fund,"NA",Yes,12 months or more,Yes,South Asian,No,Yes,"No, but our business is considering it","NA",1,1,1
17104,1931,Increased,Stayed the Same,Stayed the Same,Increased,Decreased,Shortage of labour force,Financial Institution (Term Loan or Line-of-Credit,"NA",Yes,Don't Know,No,"NA",No,No,"NA","NA",1,1,6
17108,1978,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Rising cost of inputs,Other,"NA",Yes,3 months to less than 6 months,Yes,Chinese,No,Yes,Yes,"NA",1,1,11
17112,1915,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Increased,High speed internet,Temporary 10% Wage Subsidy,"NA",Don't Know,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,5
17113,1953,Stayed the Same,Increased,Stayed the Same,Stayed the Same,Decreased,Rent expenses,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Yes,Not considering permanent closure or bankrupcy,No,"NA",Yes,Yes,Yes,"NA",1,1,5
17117,1901,Stayed the Same,Stayed the Same,Decreased,Decreased,Increased,Cost of delivery and take out,Financial Institution (Term Loan or Line-of-Credit,"NA",Don't Know,3 months to less than 6 months,No,"NA",No,No,"NA","NA",1,1,6
17120,1987,Stayed the Same,Stayed the Same,Decreased,Increased,Stayed the Same,Supply chain challenges,CECRA,"NA",No,12 months or more,Yes,West Asian,No,Yes,Yes,"NA",1,1,5
17121,1946,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Insufficent and/or fluctuating customer demand,Temporary 10% Wage Subsidy,"NA",No,Less than 1 month,Yes,Southeast Asian,No,Yes,Yes,"NA",1,1,2
17125,1956,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Increased,Increasing competition,Financial Institution (Term Loan or Line-of-Credit,"NA",Yes,Less than 1 month,No,"NA",Yes,Yes,Yes,"NA",1,1,4
17127,1947,Stayed the Same,Increased,Increased,Increased,Decreased,Rent expenses,Other,"NA",No,Don't Know,No,"NA",No,Yes,Yes,"NA",1,1,9
17129,1957,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Decreased,Other,Loan from Family or Friends,"NA",Yes,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,1,8
17132,1995,Decreased,Stayed the Same,Decreased,Increased,Decreased,"NA",Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Don't Know,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,1,9
17140,1982,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,High speed internet,Financial Institution (Term Loan or Line-of-Credit,"NA",Yes,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,12
17146,1920,Decreased,Stayed the Same,Decreased,Stayed the Same,Decreased,Other,CECRA,"NA",No,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,1,2
17152,1924,Decreased,Increased,Stayed the Same,Decreased,Decreased,"NA",Financial Institution (Term Loan or Line-of-Credit,"NA",No,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,9
17156,1972,Decreased,Stayed the Same,Decreased,Increased,Decreased,Maintaining sufficient cash flow or managing debt,CERS,"NA",No,1 month to less than 3 months,Yes,South Asian,No,Yes,Yes,"NA",1,1,9
17158,2010,Increased,Stayed the Same,Decreased,Increased,Decreased,Shortage of labour force,None of the Above,Waiting for approval or submitting application,No,12 months or more,Yes,South Asian,No,Yes,Yes,"NA",1,1,2
17159,1949,Increased,Decreased,Decreased,Stayed the Same,Increased,Insufficent and/or fluctuating customer demand,"Provincial, Territorial or Municipal Government Programs","NA",No,3 months to less than 6 months,No,"NA",Yes,Yes,Yes,"NA",1,1,4
17164,1912,Stayed the Same,Decreased,Increased,Increased,Decreased,Recruiting and training skilled employees,Temporary 10% Wage Subsidy,"NA",Yes,12 months or more,No,"NA",No,No,"NA","NA",1,1,10
17165,1949,Stayed the Same,Increased,Decreased,Stayed the Same,Decreased,Rent expenses,Financial Institution (Term Loan or Line-of-Credit,"NA",Yes,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,0
17166,1940,Stayed the Same,Stayed the Same,Stayed the Same,Decreased,Increased,Government regulations,Loan from Family or Friends,"NA",Don't Know,12 months or more,No,"NA",No,Yes,"No, but our business used to use it",I don't understand how these platforms work,1,1,12
17167,1959,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Increasing competition,None of the Above,Lack of awareness,No,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,8
17169,1997,Stayed the Same,Stayed the Same,Increased,Decreased,Decreased,Recruiting and training skilled employees,CERS,"NA",Yes,Don't Know,Yes,South Asian,No,Yes,Yes,"NA",1,1,12
17172,2004,Stayed the Same,Stayed the Same,Stayed the Same,Decreased,Decreased,High speed internet,Loan from Family or Friends,"NA",Yes,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,1,8
17175,1957,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Other,Temporary 10% Wage Subsidy,"NA",Yes,Not considering permanent closure or bankrupcy,Yes,South Asian,No,Yes,Yes,"NA",1,1,12
17176,1901,Increased,Stayed the Same,Decreased,Stayed the Same,Decreased,Supply chain challenges,CERS,"NA",No,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,1,2
17177,1985,Decreased,Stayed the Same,Decreased,Increased,Stayed the Same,"NA",CECRA,"NA",No,1 month to less than 3 months,No,"NA",Yes,Yes,"No, but our business used to use it",Commission fees too high,1,1,7
17179,1986,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Decreased,Government regulations,Loan from Family or Friends,"NA",Don't Know,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,6
17187,1947,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Decreased,Rising cost of inputs,CERS,"NA",No,1 month to less than 3 months,No,"NA",No,Yes,"No, but our business used to use it",I don't understand how these platforms work,1,1,7
17188,1921,Increased,Decreased,Stayed the Same,Increased,Decreased,Maintaining sufficient cash flow or managing debt,Temporary 10% Wage Subsidy,"NA",No,Not considering permanent closure or bankrupcy,No,"NA",No,Yes,"No, but our business is considering it","NA",1,1,1
17191,2003,Stayed the Same,Decreased,Decreased,Increased,Stayed the Same,Rising cost of inputs,Financial Institution (Term Loan or Line-of-Credit,"NA",Don't Know,Less than 1 month,Yes,Black,Yes,Yes,Yes,"NA",1,1,6
