person,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,in_frame_sample,group,contact_traced_covid_cases
10797,1914,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Shortage of space and equipment,None of the Above,Lack of awareness,Don't Know,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,2,6
10803,1931,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Decreased,Maintaining sufficient cash flow or managing debt,None of the Above,Waiting for approval or submitting application,Don't Know,1 month to less than 3 months,No,"NA",No,No,"NA","NA",1,2,4
10804,2018,Increased,Decreased,Increased,Stayed the Same,Decreased,High speed internet,CECRA,"NA",No,12 months or more,No,"NA",No,Yes,Yes,"NA",1,2,4
10805,1911,Increased,Stayed the Same,Decreased,Increased,Decreased,Shortage of labour force,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Yes,12 months or more,No,"NA",No,Yes,Yes,"NA",1,2,2
10810,2009,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Decreased,Maintaining sufficient cash flow or managing debt,Financial Institution (Term Loan or Line-of-Credit,"NA",Yes,6 months to less than 12 months,No,"NA",No,Yes,"No, but our business used to use it",Commission fees too high,1,2,3
10813,1972,Stayed the Same,Stayed the Same,Decreased,Increased,Increased,Supply chain challenges,CEBA,"NA",No,12 months or more,Yes,Black,No,Yes,Yes,"NA",1,2,3
10820,1968,Stayed the Same,Decreased,Decreased,Decreased,Decreased,Shortage of space and equipment,Financial Institution (Term Loan or Line-of-Credit,"NA",Yes,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,2,1
10823,1961,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Decreased,"NA",CEWS,"NA",No,Don't Know,No,"NA",Yes,Yes,Yes,"NA",1,2,2
10825,1910,Decreased,Decreased,Increased,Decreased,Decreased,Recruiting and training skilled employees,CECRA,"NA",No,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,2,4
10826,2011,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Decreased,Government regulations,"Provincial, Territorial or Municipal Government Programs","NA",Yes,12 months or more,No,"NA",No,Yes,Yes,"NA",1,2,5
10833,1981,Decreased,Stayed the Same,Stayed the Same,Decreased,Increased,Government regulations,"Provincial, Territorial or Municipal Government Programs","NA",Don't Know,6 months to less than 12 months,No,"NA",Yes,Yes,Yes,"NA",1,2,0
10848,1961,Stayed the Same,Decreased,Increased,Increased,Decreased,Other,CEBA,"NA",Yes,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,2,1
10849,2015,Stayed the Same,Stayed the Same,Decreased,Decreased,Decreased,Cost of delivery and take out,Temporary 10% Wage Subsidy,"NA",No,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,2,3
10855,1971,Increased,Increased,Decreased,Increased,Increased,Government regulations,Financial Institution (Term Loan or Line-of-Credit,"NA",Yes,1 month to less than 3 months,No,"NA",No,No,"NA","NA",1,2,1
10856,1961,Increased,Decreased,Decreased,Increased,Increased,Recruiting and training skilled employees,CEBA,"NA",Yes,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,2,6
10858,1932,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Increasing competition,CERS,"NA",Don't Know,12 months or more,No,"NA",No,Yes,Yes,"NA",1,2,3
10862,1991,Stayed the Same,Stayed the Same,Decreased,Increased,Increased,Government regulations,"Provincial, Territorial or Municipal Government Programs","NA",Don't Know,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,2,0
10867,1951,Increased,Stayed the Same,Decreased,Decreased,Decreased,Maintaining sufficient cash flow or managing debt,None of the Above,Did not meet eligibility requirements,No,Less than 1 month,No,"NA",Yes,Yes,Yes,"NA",1,2,5
10878,1939,Increased,Stayed the Same,Decreased,Increased,Decreased,Supply chain challenges,Regional Relief and Recovery Fund,"NA",Yes,Don't Know,Yes,Southeast Asian,No,Yes,Yes,"NA",1,2,0
10881,1936,Stayed the Same,Increased,Decreased,Increased,Stayed the Same,Increasing competition,CEWS,"NA",No,Don't Know,No,"NA",No,No,"NA","NA",1,2,4
10883,2021,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Rising cost of inputs,Temporary 10% Wage Subsidy,"NA",No,12 months or more,Yes,Chinese,No,No,"NA","NA",1,2,4
10885,1958,Stayed the Same,Stayed the Same,Decreased,Decreased,Stayed the Same,Rising cost of inputs,Other,"NA",Yes,12 months or more,No,"NA",No,No,"NA","NA",1,2,1
10887,1920,Increased,Increased,Decreased,Increased,Decreased,Shortage of space and equipment,Loan from Family or Friends,"NA",Don't Know,12 months or more,Yes,Arab,Yes,Yes,Yes,"NA",1,2,2
10890,1967,Stayed the Same,Stayed the Same,Increased,Increased,Stayed the Same,High speed internet,None of the Above,Did not meet eligibility requirements,Yes,6 months to less than 12 months,Yes,South Asian,No,Yes,Yes,"NA",1,2,3
10891,1990,Stayed the Same,Stayed the Same,Stayed the Same,Stayed the Same,Decreased,Cost of insurance,Regional Relief and Recovery Fund,"NA",No,Don't Know,No,"NA",Yes,Yes,Yes,"NA",1,2,2
10895,2009,Stayed the Same,Decreased,Increased,Stayed the Same,Increased,Rising cost of inputs,CECRA,"NA",Yes,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,2,4
10896,1995,Increased,Stayed the Same,Decreased,Increased,Decreased,Insufficent and/or fluctuating customer demand,Temporary 10% Wage Subsidy,"NA",Yes,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,2,1
10903,2017,Stayed the Same,Stayed the Same,Increased,Increased,Increased,Maintaining sufficient cash flow or managing debt,CECRA,"NA",No,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,2,1
10906,2000,Increased,Decreased,Stayed the Same,Increased,Decreased,Recruiting and training skilled employees,CEWS,"NA",Don't Know,Not considering permanent closure or bankrupcy,No,"NA",No,Yes,Yes,"NA",1,2,3
10913,2021,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Decreased,Government regulations,None of the Above,Waiting for approval or submitting application,Don't Know,12 months or more,No,"NA",No,Yes,Yes,"NA",1,2,1
10914,2000,Stayed the Same,Stayed the Same,Decreased,Decreased,Decreased,Cost of delivery and take out,CECRA,"NA",Don't Know,Not considering permanent closure or bankrupcy,No,"NA",Yes,Yes,Yes,"NA",1,2,2
10916,2004,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Decreased,Shortage of labour force,CEBA,"NA",Yes,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,2,2
10917,1949,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Decreased,Government regulations,"Provincial, Territorial or Municipal Government Programs","NA",Don't Know,12 months or more,No,"NA",No,No,"NA","NA",1,2,3
10919,2011,Stayed the Same,Stayed the Same,Decreased,Decreased,Increased,"NA",Financial Institution (Term Loan or Line-of-Credit,"NA",Yes,3 months to less than 6 months,No,"NA",No,No,"NA","NA",1,2,7
10921,1951,Decreased,Stayed the Same,Decreased,Increased,Decreased,Cost of delivery and take out,Regional Relief and Recovery Fund,"NA",Don't Know,Less than 1 month,No,"NA",Yes,No,"NA","NA",1,2,5
10927,1941,Decreased,Stayed the Same,Stayed the Same,Stayed the Same,Decreased,Insufficent and/or fluctuating customer demand,Loan from Family or Friends,"NA",Yes,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,2,3
10942,1987,Stayed the Same,Increased,Stayed the Same,Increased,Increased,Shortage of space and equipment,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Don't Know,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,2,3
10945,1943,Decreased,Stayed the Same,Decreased,Decreased,Decreased,Cost of delivery and take out,Other,"NA",No,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,2,4
10957,1926,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Cost of delivery and take out,Financial Institution (Term Loan or Line-of-Credit,"NA",Yes,Don't Know,Yes,Black,No,Yes,Yes,"NA",1,2,2
10963,1952,Increased,Stayed the Same,Stayed the Same,Stayed the Same,Decreased,Government regulations,CEBA,"NA",Yes,Less than 1 month,Yes,Arab,No,Yes,Yes,"NA",1,2,2
10968,1922,Stayed the Same,Stayed the Same,Decreased,Decreased,Decreased,Supply chain challenges,CEWS,"NA",No,6 months to less than 12 months,No,"NA",No,No,"NA","NA",1,2,3
10970,1907,Decreased,Stayed the Same,Decreased,Decreased,Decreased,Cost of insurance,Loan from Family or Friends,"NA",No,6 months to less than 12 months,No,"NA",Yes,Yes,Yes,"NA",1,2,3
10971,1941,Increased,Stayed the Same,Increased,Increased,Decreased,Rising cost of inputs,Temporary 10% Wage Subsidy,"NA",No,Less than 1 month,No,"NA",No,No,"NA","NA",1,2,1
10973,1925,Stayed the Same,Stayed the Same,Increased,Increased,Decreased,Government regulations,Regional Relief and Recovery Fund,"NA",No,Not considering permanent closure or bankrupcy,Yes,South Asian,No,Yes,Yes,"NA",1,2,1
10974,1960,Stayed the Same,Decreased,Decreased,Increased,Decreased,Shortage of labour force,Loan from Family or Friends,"NA",Don't Know,Not considering permanent closure or bankrupcy,No,"NA",No,Yes,Yes,"NA",1,2,0
10976,1945,Stayed the Same,Stayed the Same,Decreased,Increased,Increased,Insufficent and/or fluctuating customer demand,CERS,"NA",Yes,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,2,1
10977,1974,Decreased,Stayed the Same,Decreased,Increased,Increased,Government regulations,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Yes,Less than 1 month,No,"NA",No,No,"NA","NA",1,2,8
10980,1970,Decreased,Increased,Decreased,Increased,Decreased,Other,Financial Institution (Term Loan or Line-of-Credit,"NA",Yes,12 months or more,No,"NA",Yes,Yes,"No, but our business is considering it","NA",1,2,3
10989,1963,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Decreased,Other,None of the Above,Unable to fill out application,No,Not considering permanent closure or bankrupcy,No,"NA",No,Yes,Yes,"NA",1,2,3
10992,1946,Stayed the Same,Decreased,Decreased,Increased,Decreased,Insufficent and/or fluctuating customer demand,Loan from Family or Friends,"NA",No,3 months to less than 6 months,No,"NA",Yes,Yes,Yes,"NA",1,2,3
10993,1907,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Decreased,"NA",Loan from Family or Friends,"NA",Don't Know,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,2,1
11000,1921,Stayed the Same,Decreased,Decreased,Increased,Decreased,Shortage of labour force,Temporary 10% Wage Subsidy,"NA",Yes,6 months to less than 12 months,Yes,Multiple Visible Minority,No,No,"NA","NA",1,2,4
11005,1978,Increased,Increased,Stayed the Same,Increased,Decreased,Recruiting and training skilled employees,CEBA,"NA",No,Less than 1 month,No,"NA",No,No,"NA","NA",1,2,2
11012,1967,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Recruiting and training skilled employees,CERS,"NA",Yes,Less than 1 month,Yes,Black,No,No,"NA","NA",1,2,4
11016,1935,Stayed the Same,Decreased,Decreased,Stayed the Same,Decreased,High speed internet,Regional Relief and Recovery Fund,"NA",Don't Know,6 months to less than 12 months,No,"NA",Yes,Yes,Yes,"NA",1,2,6
11018,1919,Stayed the Same,Stayed the Same,Increased,Stayed the Same,Decreased,Government regulations,None of the Above,Lack of awareness,Yes,Not considering permanent closure or bankrupcy,No,"NA",No,Yes,Yes,"NA",1,2,1
11019,2014,Decreased,Stayed the Same,Stayed the Same,Increased,Decreased,Shortage of labour force,CEBA,"NA",Yes,12 months or more,No,"NA",Yes,No,"NA","NA",1,2,3
11026,1970,Stayed the Same,Increased,Decreased,Decreased,Decreased,High speed internet,None of the Above,Did not meet eligibility requirements,No,Not considering permanent closure or bankrupcy,No,"NA",No,Yes,Yes,"NA",1,2,3
11028,1960,Stayed the Same,Increased,Increased,Increased,Stayed the Same,High speed internet,None of the Above,Waiting for approval or submitting application,Yes,Less than 1 month,No,"NA",Yes,Yes,Yes,"NA",1,2,2
11036,1986,Stayed the Same,Decreased,Decreased,Increased,Decreased,Shortage of labour force,Other,"NA",No,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,2,5
11040,2011,Stayed the Same,Decreased,Decreased,Stayed the Same,Decreased,Cost of delivery and take out,CECRA,"NA",No,Don't Know,No,"NA",No,Yes,Yes,"NA",1,2,3
11047,1986,Decreased,Stayed the Same,Decreased,Increased,Increased,Government regulations,"Provincial, Territorial or Municipal Government Programs","NA",No,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,2,4
11048,1999,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Government regulations,Other,"NA",No,Don't Know,No,"NA",No,Yes,"No, but our business used to use it",Commission fees too high,1,2,6
11062,1915,Stayed the Same,Stayed the Same,Decreased,Decreased,Decreased,Maintaining sufficient cash flow or managing debt,Temporary 10% Wage Subsidy,"NA",Yes,3 months to less than 6 months,Yes,Black,No,Yes,Yes,"NA",1,2,3
11064,1952,Decreased,Stayed the Same,Stayed the Same,Increased,Decreased,Rent expenses,Loan from Family or Friends,"NA",Don't Know,Less than 1 month,Yes,Chinese,No,Yes,Yes,"NA",1,2,2
11069,2015,Stayed the Same,Stayed the Same,Decreased,Increased,Stayed the Same,Other,CECRA,"NA",Yes,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,2,6
11070,1905,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Rent expenses,Other,"NA",Yes,Less than 1 month,Yes,Arab,No,Yes,Yes,"NA",1,2,0
11075,1942,Decreased,Stayed the Same,Decreased,Increased,Decreased,Maintaining sufficient cash flow or managing debt,None of the Above,Unable to fill out application,Don't Know,6 months to less than 12 months,No,"NA",Yes,Yes,Yes,"NA",1,2,4
11077,1911,Stayed the Same,Stayed the Same,Decreased,Decreased,Decreased,Insufficent and/or fluctuating customer demand,Loan from Family or Friends,"NA",No,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,2,2
11080,1960,Stayed the Same,Increased,Decreased,Decreased,Decreased,Cost of insurance,Financial Institution (Term Loan or Line-of-Credit,"NA",Don't Know,1 month to less than 3 months,No,"NA",No,Yes,"No, but our business used to use it",Commission fees too high,1,2,2
11081,1940,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Decreased,Supply chain challenges,None of the Above,Waiting for approval or submitting application,Don't Know,12 months or more,No,"NA",No,Yes,Yes,"NA",1,2,2
11102,2003,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Government regulations,"Provincial, Territorial or Municipal Government Programs","NA",No,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,2,3
11104,1964,Stayed the Same,Stayed the Same,Decreased,Increased,Stayed the Same,Cost of insurance,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",No,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,2,2
11121,1987,Stayed the Same,Stayed the Same,Increased,Stayed the Same,Decreased,High speed internet,Temporary 10% Wage Subsidy,"NA",No,Less than 1 month,No,"NA",No,No,"NA","NA",1,2,2
11124,2016,Stayed the Same,Decreased,Increased,Stayed the Same,Decreased,Cost of delivery and take out,Other,"NA",Don't Know,12 months or more,No,"NA",No,Yes,Yes,"NA",1,2,2
11127,1934,Stayed the Same,Stayed the Same,Decreased,Increased,Increased,Shortage of labour force,"Provincial, Territorial or Municipal Government Programs","NA",Don't Know,3 months to less than 6 months,No,"NA",No,Yes,"No, but our business used to use it",I don't understand how these platforms work,1,2,3
11132,1938,Decreased,Increased,Decreased,Increased,Stayed the Same,Maintaining sufficient cash flow or managing debt,Loan from Family or Friends,"NA",No,Don't Know,Yes,Southeast Asian,No,Yes,Yes,"NA",1,2,2
11134,1997,Stayed the Same,Stayed the Same,Decreased,Decreased,Decreased,Maintaining sufficient cash flow or managing debt,Other,"NA",Yes,12 months or more,No,"NA",Yes,No,"NA","NA",1,2,6
11136,1986,Stayed the Same,Stayed the Same,Decreased,Increased,Increased,Government regulations,Loan from Family or Friends,"NA",No,Don't Know,No,"NA",No,Yes,Yes,"NA",1,2,1
11137,1930,Stayed the Same,Decreased,Stayed the Same,Increased,Stayed the Same,Other,Temporary 10% Wage Subsidy,"NA",Yes,1 month to less than 3 months,Yes,Multiple Visible Minority,No,No,"NA","NA",1,2,0
11139,1975,Decreased,Stayed the Same,Decreased,Increased,Stayed the Same,High speed internet,None of the Above,Waiting for approval or submitting application,No,6 months to less than 12 months,No,"NA",No,No,"NA","NA",1,2,2
11144,1931,Stayed the Same,Stayed the Same,Decreased,Decreased,Decreased,Other,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",No,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,2,1
11145,1985,Decreased,Stayed the Same,Decreased,Increased,Stayed the Same,Increasing competition,Financial Institution (Term Loan or Line-of-Credit,"NA",Yes,Not considering permanent closure or bankrupcy,Yes,South Asian,No,Yes,Yes,"NA",1,2,1
11151,1938,Stayed the Same,Decreased,Stayed the Same,Increased,Decreased,Government regulations,CEWS,"NA",Yes,3 months to less than 6 months,Yes,Multiple Visible Minority,No,Yes,Yes,"NA",1,2,6
11155,2009,Stayed the Same,Stayed the Same,Decreased,Increased,Increased,Shortage of labour force,None of the Above,Unable to fill out application,No,Don't Know,No,"NA",Yes,Yes,"No, but our business used to use it",I don't trust these platforms,1,2,1
11159,1981,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Decreased,Cost of insurance,Other,"NA",No,12 months or more,No,"NA",No,Yes,Yes,"NA",1,2,2
11161,1920,Stayed the Same,Stayed the Same,Stayed the Same,Decreased,Increased,Government regulations,Regional Relief and Recovery Fund,"NA",Yes,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,2,2
11164,1989,Decreased,Decreased,Decreased,Stayed the Same,Decreased,Cost of insurance,Regional Relief and Recovery Fund,"NA",No,12 months or more,No,"NA",No,Yes,Yes,"NA",1,2,0
11166,1907,Stayed the Same,Stayed the Same,Decreased,Decreased,Decreased,Recruiting and training skilled employees,CERS,"NA",Don't Know,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,2,4
11167,1953,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Stayed the Same,Other,CEBA,"NA",No,1 month to less than 3 months,Yes,Korean,Yes,Yes,Yes,"NA",1,2,5
11168,2021,Increased,Stayed the Same,Increased,Decreased,Decreased,Recruiting and training skilled employees,CEWS,"NA",Don't Know,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,2,3
11169,2013,Stayed the Same,Increased,Decreased,Increased,Decreased,Rent expenses,CEWS,"NA",No,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,2,1
11174,2012,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Decreased,Government regulations,CEBA,"NA",No,6 months to less than 12 months,Yes,South Asian,No,Yes,Yes,"NA",1,2,1
11178,1992,Decreased,Stayed the Same,Increased,Increased,Stayed the Same,Other,"Provincial, Territorial or Municipal Government Programs","NA",Yes,12 months or more,No,"NA",No,Yes,Yes,"NA",1,2,4
11180,1901,Increased,Increased,Decreased,Increased,Stayed the Same,Government regulations,Financial Institution (Term Loan or Line-of-Credit,"NA",No,12 months or more,No,"NA",No,Yes,Yes,"NA",1,2,3
11183,1903,Increased,Decreased,Decreased,Increased,Decreased,High speed internet,CECRA,"NA",Don't Know,12 months or more,No,"NA",No,Yes,"No, but our business used to use it",Commission fees too high,1,2,7
11188,1934,Stayed the Same,Stayed the Same,Increased,Increased,Stayed the Same,Increasing competition,"Provincial, Territorial or Municipal Government Programs","NA",Don't Know,1 month to less than 3 months,Yes,Arab,Yes,Yes,Yes,"NA",1,2,5
11189,1958,Stayed the Same,Stayed the Same,Increased,Increased,Decreased,Government regulations,Other,"NA",Yes,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,2,2
11197,1977,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Decreased,Maintaining sufficient cash flow or managing debt,CEBA,"NA",No,3 months to less than 6 months,No,"NA",No,No,"NA","NA",1,2,6
11203,1972,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Stayed the Same,Supply chain challenges,CECRA,"NA",Yes,Don't Know,Yes,Black,No,Yes,Yes,"NA",1,2,2
11205,1946,Stayed the Same,Stayed the Same,Decreased,Decreased,Decreased,Cost of insurance,None of the Above,Waiting for approval or submitting application,Yes,3 months to less than 6 months,No,"NA",Yes,Yes,Yes,"NA",1,2,2
11208,1945,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Decreased,Shortage of labour force,None of the Above,Funding or credit not needed,No,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,2,4
11230,2004,Stayed the Same,Stayed the Same,Stayed the Same,Stayed the Same,Decreased,Shortage of labour force,CEWS,"NA",Yes,1 month to less than 3 months,Yes,Black,No,Yes,Yes,"NA",1,2,0
11232,2004,Stayed the Same,Decreased,Decreased,Increased,Increased,Rent expenses,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Don't Know,12 months or more,No,"NA",No,Yes,Yes,"NA",1,2,0
11233,1908,Increased,Stayed the Same,Decreased,Increased,Decreased,Maintaining sufficient cash flow or managing debt,CERS,"NA",No,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,2,5
11235,1992,Decreased,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Supply chain challenges,"Provincial, Territorial or Municipal Government Programs","NA",Don't Know,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,2,2
11250,1943,Stayed the Same,Increased,Decreased,Increased,Increased,"NA",Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Yes,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,2,4
11254,1903,Stayed the Same,Stayed the Same,Decreased,Decreased,Decreased,Recruiting and training skilled employees,None of the Above,Unable to fill out application,Yes,1 month to less than 3 months,Yes,Black,No,Yes,Yes,"NA",1,2,2
11257,1973,Decreased,Decreased,Decreased,Increased,Decreased,Other,Temporary 10% Wage Subsidy,"NA",Don't Know,Don't Know,No,"NA",No,Yes,Yes,"NA",1,2,2
11258,1906,Increased,Stayed the Same,Decreased,Decreased,Decreased,Government regulations,"Provincial, Territorial or Municipal Government Programs","NA",No,6 months to less than 12 months,No,"NA",Yes,Yes,Yes,"NA",1,2,4
11266,1951,Decreased,Increased,Stayed the Same,Increased,Decreased,Maintaining sufficient cash flow or managing debt,CECRA,"NA",Yes,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,2,1
11268,1967,Stayed the Same,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Shortage of space and equipment,Financial Institution (Term Loan or Line-of-Credit,"NA",Yes,Don't Know,No,"NA",No,Yes,"No, but our business used to use it",I don't trust these platforms,1,2,2
11285,1981,Decreased,Decreased,Decreased,Stayed the Same,Stayed the Same,Shortage of space and equipment,None of the Above,Unable to fill out application,Yes,Less than 1 month,No,"NA",No,No,"NA","NA",1,2,4
11286,1997,Increased,Stayed the Same,Decreased,Stayed the Same,Decreased,Insufficent and/or fluctuating customer demand,Other,"NA",No,1 month to less than 3 months,No,"NA",Yes,Yes,Yes,"NA",1,2,0
11305,1932,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Rent expenses,"Provincial, Territorial or Municipal Government Programs","NA",Yes,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,2,5
11307,1928,Increased,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Rent expenses,Other,"NA",No,12 months or more,Yes,Chinese,No,Yes,Yes,"NA",1,2,3
11309,1959,Stayed the Same,Increased,Decreased,Increased,Decreased,Government regulations,None of the Above,Lack of awareness,Don't Know,Don't Know,No,"NA",No,Yes,Yes,"NA",1,2,5
11312,1966,Stayed the Same,Stayed the Same,Increased,Stayed the Same,Decreased,"NA",CEWS,"NA",No,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,2,1
11314,1913,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Cost of insurance,CERS,"NA",Don't Know,1 month to less than 3 months,No,"NA",No,Yes,"No, but our business used to use it",I don't trust these platforms,1,2,0
11316,1922,Decreased,Increased,Stayed the Same,Increased,Decreased,Insufficent and/or fluctuating customer demand,"Provincial, Territorial or Municipal Government Programs","NA",Don't Know,Not considering permanent closure or bankrupcy,No,"NA",No,Yes,Yes,"NA",1,2,3
11323,1981,Stayed the Same,Decreased,Decreased,Increased,Decreased,Cost of insurance,Other,"NA",Yes,Don't Know,Yes,Chinese,No,No,"NA","NA",1,2,4
11325,1907,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Stayed the Same,Supply chain challenges,Financial Institution (Term Loan or Line-of-Credit,"NA",Don't Know,Less than 1 month,Yes,Chinese,No,Yes,Yes,"NA",1,2,2
11327,2009,Stayed the Same,Increased,Increased,Stayed the Same,Decreased,High speed internet,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Yes,1 month to less than 3 months,No,"NA",No,No,"NA","NA",1,2,2
11333,1960,Stayed the Same,Stayed the Same,Increased,Stayed the Same,Decreased,Shortage of space and equipment,CECRA,"NA",No,Not considering permanent closure or bankrupcy,Yes,Multiple Visible Minority,No,Yes,Yes,"NA",1,2,4
11336,1903,Stayed the Same,Decreased,Stayed the Same,Increased,Stayed the Same,Cost of insurance,Loan from Family or Friends,"NA",No,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,2,3
11339,1915,Stayed the Same,Stayed the Same,Decreased,Decreased,Decreased,Supply chain challenges,"Provincial, Territorial or Municipal Government Programs","NA",Yes,Don't Know,No,"NA",Yes,Yes,Yes,"NA",1,2,1
11362,1905,Increased,Decreased,Decreased,Increased,Decreased,Rent expenses,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",No,12 months or more,No,"NA",No,No,"NA","NA",1,2,4
11364,1905,Stayed the Same,Increased,Decreased,Increased,Decreased,Insufficent and/or fluctuating customer demand,Regional Relief and Recovery Fund,"NA",Don't Know,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,2,1
11370,1904,Stayed the Same,Decreased,Stayed the Same,Increased,Stayed the Same,Rent expenses,Financial Institution (Term Loan or Line-of-Credit,"NA",No,Less than 1 month,Yes,Multiple Visible Minority,No,No,"NA","NA",1,2,2
11374,1978,Increased,Increased,Decreased,Decreased,Decreased,Shortage of labour force,Regional Relief and Recovery Fund,"NA",Don't Know,12 months or more,Yes,South Asian,No,Yes,Yes,"NA",1,2,3
11377,1991,Decreased,Stayed the Same,Decreased,Stayed the Same,Decreased,Insufficent and/or fluctuating customer demand,Other,"NA",Don't Know,1 month to less than 3 months,Yes,South Asian,No,Yes,Yes,"NA",1,2,3
11380,1932,Stayed the Same,Stayed the Same,Decreased,Decreased,Decreased,Supply chain challenges,Regional Relief and Recovery Fund,"NA",Don't Know,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,2,3
11387,1974,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Stayed the Same,Rising cost of inputs,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",No,Not considering permanent closure or bankrupcy,No,"NA",Yes,Yes,Yes,"NA",1,2,0
11389,1959,Decreased,Decreased,Decreased,Increased,Decreased,"NA",CERS,"NA",No,Not considering permanent closure or bankrupcy,Yes,Chinese,No,Yes,Yes,"NA",1,2,3
11393,2002,Stayed the Same,Stayed the Same,Increased,Increased,Increased,Maintaining sufficient cash flow or managing debt,CEWS,"NA",No,3 months to less than 6 months,Yes,Chinese,No,Yes,Yes,"NA",1,2,5
